Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
ATL,110.22,117.62,IND,108.68,110.44,-1.0
ATL,110.0,119.68,MIL,118.16,113.78,-8.0
ATL,112.46,113.9,ORL,111.9,113.6,-36.0
ATL,110.68,113.52,PHI,110.46,114.72,8.0
ATL,111.0,112.52,SAS,113.02,111.18,-6.0
ATL,108.94,113.4,MIL,114.66,101.26,1.0
ATL,106.5,109.1,POR,121.96,112.64,-20.0
ATL,106.36,112.62,NOP,103.12,114.46,10.0
ATL,109.04,111.3,PHI,117.32,111.14,2.0
ATL,111.58,112.1,UTA,120.08,101.46,3.0
ATL,111.34,109.26,HOU,110.48,104.98,-16.0
ATL,114.18,111.34,ORL,107.58,105.98,-10.0
ATL,113.92,109.34,BOS,114.46,109.0,-9.0
ATL,111.44,110.28,MEM,109.34,98.7,21.0
ATL,109.02,111.26,NOP,106.54,108.3,12.0
ATL,111.64,111.54,BKN,107.32,108.8,-2.0
ATL,114.06,114.44,SAS,107.78,108.4,-7.0
ATL,114.32,113.4,MIA,117.14,117.5,-1.0
ATL,114.58,114.98,CHI,114.16,112.7,5.0
ATL,111.14,113.12,CHI,115.56,112.72,-7.0
ATL,109.04,112.26,MIN,117.1,112.82,8.0
ATL,108.66,113.28,HOU,112.74,112.12,-8.0
ATL,109.8,117.54,PHX,99.34,116.72,8.0
ATL,106.5,117.08,DET,118.32,106.56,-3.0
ATL,114.34,120.74,NYK,101.76,112.6,-15.0
ATL,116.86,122.6,LAL,108.62,123.04,4.0
ATL,116.56,122.64,ORL,108.26,100.62,-16.0
ATL,113.68,121.84,CHA,110.44,116.5,-9.0
ATL,117.66,121.16,TOR,114.28,109.92,-18.0
ATL,112.82,118.94,WAS,110.8,111.88,8.0
ATL,113.42,116.54,PHX,102.3,120.46,6.0
ATL,112.92,116.34,UTA,112.2,114.06,-16.0
ATL,112.18,113.28,SAC,101.1,111.34,-22.0
ATL,113.64,113.48,LAC,109.88,103.26,5.0
ATL,112.24,114.36,POR,120.5,111.22,-9.0
ATL,113.4,119.06,CHI,104.32,113.16,20.0
ATL,110.68,115.64,ORL,113.42,114.08,-19.0
ATL,109.72,113.5,BOS,110.54,112.88,-8.0
ATL,105.52,106.68,OKC,111.68,114.32,16.0
ATL,104.98,108.2,MIL,115.22,107.72,-19.0
ATL,99.22,106.3,PHI,111.3,109.58,2.0
ATL,102.74,108.74,BKN,111.64,112.72,-16.0
ATL,105.52,110.76,TOR,113.88,111.18,-3.0
ATL,106.02,115.44,MIA,116.3,106.56,24.0
ATL,109.46,114.54,MIL,110.62,99.02,-32.0
ATL,109.26,110.74,WAS,105.68,111.1,-16.0
ATL,109.36,107.6,IND,112.88,100.0,-8.0
ATL,109.86,106.74,CLE,102.28,120.82,3.0
ATL,112.64,113.56,MIN,113.22,109.28,3.0
ATL,109.38,112.64,IND,104.9,99.14,-8.0
ATL,110.96,116.0,DET,106.78,107.1,3.0
ATL,109.2,114.06,NYK,107.88,118.4,7.0
ATL,107.4,116.28,WAS,111.96,115.64,8.0
ATL,103.0,111.96,BKN,113.52,110.7,-17.0
ATL,103.18,111.26,BOS,122.76,100.3,-21.0
ATL,99.78,108.9,DAL,107.26,103.92,-7.0
ATL,100.5,110.8,DEN,113.24,106.08,8.0
ATL,103.44,111.28,WAS,106.66,110.38,-14.0
ATL,100.82,108.86,GSW,115.3,110.82,-17.0
ATL,101.82,110.22,OKC,105.84,98.02,-15.0
ATL,106.08,113.32,CHA,114.76,111.28,-14.0
ATL,101.78,110.72,MIA,98.32,105.94,2.0
ATL,95.48,112.62,CHA,107.84,109.82,1.0
ATL,97.96,112.68,BOS,104.56,103.12,-18.0
ATL,96.78,108.54,TOR,104.66,102.12,-16.0
ATL,95.7,109.06,LAC,114.0,112.16,-8.0
ATL,99.48,112.26,IND,101.1,102.42,-8.0
ATL,101.18,107.82,DEN,110.38,113.66,-45.0
ATL,104.7,109.86,GSW,114.18,109.5,-7.0
ATL,105.06,115.76,LAL,105.8,103.02,-1.0
ATL,105.6,117.32,DET,100.12,102.26,-15.0
ATL,101.74,116.72,NYK,109.12,106.44,-5.0
ATL,98.54,113.56,CHA,119.1,106.4,-11.0
ATL,94.6,108.54,MIA,111.54,109.42,5.0
ATL,99.34,103.6,SAC,105.62,103.14,-31.0
ATL,100.12,102.9,CLE,106.18,118.62,-22.0
ATL,102.34,104.66,PHI,112.08,111.24,-21.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
IND,108.68,110.44,ATL,110.22,117.62,1.0
IND,111.98,111.44,BKN,110.56,113.46,-12.0
IND,113.02,110.34,BOS,110.74,108.56,-20.0
IND,115.56,109.4,DET,109.32,107.96,19.0
IND,110.52,110.32,DET,112.62,111.02,9.0
IND,106.92,106.82,ORL,113.68,107.16,-5.0
IND,104.68,105.88,BOS,110.86,116.58,-2.0
IND,105.34,105.52,OKC,102.74,111.08,-8.0
IND,101.72,108.7,DEN,114.68,107.32,36.0
IND,105.12,107.16,GSW,110.84,105.18,-23.0
IND,102.72,106.88,LAC,118.38,114.1,-6.0
IND,101.46,107.72,POR,115.1,109.46,-8.0
IND,101.6,105.78,DEN,115.08,109.82,-2.0
IND,104.24,109.9,OKC,108.1,105.86,2.0
IND,108.38,113.2,NYK,97.92,108.88,5.0
IND,111.48,114.46,PHI,105.06,106.6,-17.0
IND,114.82,115.08,MIL,114.16,112.72,-19.0
IND,116.52,117.04,CHI,114.64,114.12,9.0
IND,116.7,113.28,ORL,111.58,100.26,-5.0
IND,111.14,110.76,MIN,113.26,112.48,7.0
IND,112.64,108.3,DAL,106.68,119.42,-9.0
IND,113.04,104.52,DET,120.26,110.72,-4.0
IND,112.44,100.6,WAS,112.18,114.62,7.0
IND,115.38,97.9,NOP,109.52,114.56,15.0
IND,116.74,97.48,MIL,111.02,102.12,-9.0
IND,113.78,95.98,CHA,116.66,113.7,9.0
IND,110.64,97.38,CLE,106.08,111.36,15.0
IND,106.64,101.86,LAC,111.44,113.28,24.0
IND,99.3,109.3,LAL,106.88,111.64,42.0
IND,99.36,110.38,NOP,108.08,112.32,2.0
IND,102.96,113.98,MIA,104.22,110.08,7.0
IND,106.76,111.58,ORL,108.56,110.24,-7.0
IND,111.64,109.9,WAS,109.06,109.82,-18.0
IND,111.04,107.78,GSW,118.02,107.8,-32.0
IND,114.28,104.06,MEM,101.86,115.52,-3.0
IND,114.84,102.52,TOR,114.48,107.88,4.0
IND,111.6,110.0,CHA,111.98,108.86,25.0
IND,113.88,113.9,DAL,110.82,112.32,12.0
IND,115.88,114.1,PHI,118.84,111.9,-24.0
IND,114.72,118.48,PHX,106.32,108.52,34.0
IND,114.68,119.74,NYK,103.14,117.38,15.0
IND,118.92,110.86,BOS,114.62,104.1,-27.0
IND,117.6,109.38,CLE,100.02,123.74,8.0
IND,116.8,102.7,TOR,107.5,113.62,-16.0
IND,117.2,102.04,CHI,102.74,108.4,3.0
IND,112.88,100.0,ATL,109.36,107.6,8.0
IND,107.04,101.98,DET,103.84,104.24,37.0
IND,104.9,99.14,ATL,109.38,112.64,8.0
IND,107.52,102.68,WAS,114.84,117.74,16.0
IND,106.4,100.02,BKN,120.5,113.82,8.0
IND,107.96,99.82,TOR,112.12,108.12,-3.0
IND,110.86,100.04,CLE,108.1,114.96,-1.0
IND,110.6,97.62,NYK,105.7,115.28,11.0
IND,106.98,95.16,PHI,110.68,107.58,12.0
IND,105.36,96.7,MIL,106.56,100.54,16.0
IND,103.2,97.5,WAS,107.68,109.16,8.0
IND,103.38,99.14,SAC,114.64,113.7,10.0
IND,105.4,98.74,ORL,112.34,108.62,22.0
IND,106.2,102.36,CHI,101.16,111.64,6.0
IND,108.14,107.8,SAC,111.82,115.38,-1.0
IND,114.08,106.58,LAL,101.1,102.6,-8.0
IND,109.98,101.94,PHX,107.58,113.22,5.0
IND,105.2,101.84,UTA,102.1,105.06,33.0
IND,106.88,104.32,SAS,109.64,114.7,-11.0
IND,105.74,97.94,CHA,107.92,110.54,-18.0
IND,99.24,98.36,UTA,99.7,105.48,27.0
IND,101.1,102.42,ATL,99.48,112.26,8.0
IND,102.72,105.74,MIA,105.98,107.52,8.0
IND,104.06,103.62,HOU,102.44,103.86,-12.0
IND,104.8,104.44,MIA,107.4,110.08,8.0
IND,105.94,106.56,PHI,103.68,103.92,-6.0
IND,111.26,108.72,HOU,103.16,109.4,-4.0
IND,115.16,108.54,BOS,103.64,98.38,1.0
IND,110.72,106.6,CHI,107.56,115.98,2.0
IND,114.3,107.94,NYK,103.44,112.28,6.0
IND,114.52,108.72,POR,117.02,112.12,-10.0
IND,112.32,103.18,CLE,103.96,116.5,12.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
MIL,115.08,111.12,OKC,117.0,111.02,-11.0
MIL,118.16,113.78,ATL,110.0,119.68,8.0
MIL,114.06,106.22,BKN,108.16,112.86,-5.0
MIL,116.3,105.4,PHI,110.84,116.5,6.0
MIL,117.54,102.5,BKN,110.5,109.74,10.0
MIL,114.66,101.26,ATL,108.94,113.4,-1.0
MIL,111.98,97.48,LAC,114.4,107.82,10.0
MIL,114.58,103.74,HOU,117.62,105.82,14.0
MIL,111.62,102.18,CLE,114.56,118.74,22.0
MIL,110.2,103.52,MIA,108.86,98.14,29.0
MIL,112.58,105.86,CLE,114.28,116.16,-5.0
MIL,116.08,109.3,LAL,107.52,112.18,14.0
MIL,115.88,104.38,PHI,105.96,102.68,-5.0
MIL,114.14,107.5,MIA,112.98,105.86,15.0
MIL,112.28,109.96,NOP,106.06,112.2,17.0
MIL,115.14,109.3,SAS,105.08,101.86,-7.0
MIL,113.44,110.68,CHA,107.96,110.56,17.0
MIL,114.16,112.72,IND,114.82,115.08,19.0
MIL,120.88,115.44,PHX,110.02,113.36,-9.0
MIL,119.14,112.72,UTA,112.78,108.62,-4.0
MIL,114.9,109.02,LAL,105.94,107.92,11.0
MIL,112.74,104.36,SAC,106.28,105.92,1.4
MIL,105.62,103.32,CHI,115.2,114.28,11.0
MIL,103.6,100.08,MIN,117.62,114.94,12.0
MIL,111.1,104.14,BOS,113.84,113.5,1.0
MIL,111.02,102.12,IND,116.74,97.48,9.0
MIL,114.64,105.16,CHI,121.24,118.2,13.0
MIL,118.88,103.14,ORL,110.6,108.82,-20.0
MIL,118.2,103.4,DAL,110.68,102.82,15.0
MIL,112.44,102.2,WAS,115.66,118.92,19.0
MIL,112.08,103.48,BKN,102.42,103.34,19.0
MIL,109.42,101.96,WAS,111.38,111.16,16.0
MIL,112.02,104.98,TOR,118.34,110.26,13.0
MIL,109.14,102.72,DET,100.98,103.4,10.0
MIL,111.84,97.0,OKC,115.9,111.34,-6.0
