Team,Matchup,Date,W/L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE
ATL,ATLvs.IND,04/10/19,L,48,122.9,125,-2.1,67.4,1.71,17.5,46.9,71.4,58.3,15.6,50,56,108.5,49.7
BKN,BKNvs.MIA,04/10/19,W,48,104.6,87,17.6,67.4,2.42,18.2,30.6,81.3,54.4,11.1,46.9,48.3,108,56.7
CHA,CHAvs.ORL,04/10/19,L,48,122.6,131.2,-8.6,51.2,2.63,17.6,18.4,71.4,46.3,8.6,57.7,63.4,93,48.1
CHI,CHI@PHI,04/10/19,L,48,113.5,130.2,-16.7,46.7,2.63,15.9,27.8,73.3,48.5,8.3,52.1,53.6,96,39.9
DAL,DAL@SAS,04/10/19,L,48,95.9,108.2,-12.3,73,3.86,20.3,16.1,77.1,44.2,7.1,46.7,48.8,97.5,43.6
DEN,DENvs.MIN,04/10/19,W,48,103.1,99,4.2,59,1.77,17.4,25.5,83.3,55.2,13.5,50.6,52.4,96,56.2
DET,DET@NYK,04/10/19,W,48,118.6,93.7,24.9,61,1.79,18.4,31.1,92.2,63.5,14.4,56.5,61.3,96,61.6
GSW,GSW@MEM,04/10/19,L,48,115.8,130.7,-14.9,69.6,2.29,22.4,25.5,65.4,46.5,13.9,57.1,59.6,101,46.7
IND,IND@ATL,04/10/19,W,48,125,122.9,2.1,48.9,2.75,15.1,28.6,53.1,41.7,7.4,52,58.6,108.5,50.3
LAC,LACvs.UTA,04/10/19,W,53,119.2,115.1,4,63,2.83,20.2,25,66.1,46.6,10,56.6,60,108.23,51.6
MEM,MEMvs.GSW,04/10/19,W,48,130.7,115.8,14.9,52.1,2.27,17.5,34.6,74.5,53.5,10.9,59.7,62.3,101,53.3
MIA,MIA@BKN,04/10/19,L,48,87,104.6,-17.6,57.9,1.47,15.6,18.8,69.4,45.6,13.9,42.9,44.9,108,43.3
MIL,MILvs.OKC,04/10/19,L,48,105.5,114.4,-9,62.8,1.8,17.8,25,83.3,52.6,13.6,50.5,53.1,110.5,44
MIN,MIN@DEN,04/10/19,L,48,99,103.1,-4.2,61.5,2.4,18.6,16.7,74.5,44.8,10.4,50,50.7,96,43.8
NYK,NYKvs.DET,04/10/19,L,48,93.7,118.6,-24.9,74.2,2.09,18.9,7.8,68.9,36.5,11.6,46.1,50.6,96,38.4
